2830	1844
2831	1845
2832	1846
2833	1847
2834	1848
2835	1849
2836	1850
2837	41
2838	9
2839	1851
2840	1852
2841	1853
2842	1854
2843	17
2844	9
2845	1855
2846	1856
2847	1857
2848	1858
2849	1859
2850	23
2851	9
2852	1860
2853	1861
2854	1862
2855	1863
2856	1864
2857	1865
2858	1866
2859	2
2860	17
2861	1867
2862	1868
2863	1869
2864	1870
2865	1871
2866	16
2867	2
2868	1872
2869	1873
2870	9
2871	1874
2872	1875
2873	1876
2874	2
2875	1877
2876	41
2877	1878
2878	1879
2879	1880
2880	1881
2881	2
2882	1882
2883	1883
2884	1884
2885	1885
2886	1886
2887	1887
2888	2
2889	1888
2890	23
2891	9
2892	1889
2893	1890
2894	9
2895	17
2896	1891
2897	9
2898	1892
2899	1893
2900	1894
2901	1895
2902	1896
2903	1897
2904	1898
2905	1899
2906	1900
2907	1901
2908	1902
2909	17
2910	41
2911	9
2912	1903
2913	2
2914	1904
2915	1905
2916	1906
2917	2
2918	9
2919	9
2920	1907
2921	1908
2922	1909
2923	1910
2924	2
2925	1911
2926	41
2927	1912
2928	80
2929	1913
2930	2
2931	1914
2932	1915
2933	9
2934	1916
2935	1917
2936	1918
2937	23
2938	1919
2939	1920
2940	2
2941	1921
2942	1922
2943	1923
2944	1924
2945	2
2946	1925
2947	1926
2948	1927
2949	1928
2950	1929
2951	1930
2952	1931
2953	1932
2954	2
2955	23
2956	1933
2957	41
2958	1934
2959	1935
2960	23
2961	1936
2962	1937
2963	2
2964	41
2965	1938
2966	2
2967	2
2968	1939
2969	1940
2970	17
2971	1941
2972	2
2973	9
2974	1942
2975	1943
2976	1944
2977	1945
2978	1946
2979	2
2980	1947
2981	1948
2982	1949
2983	1950
2984	1951
2985	1952
2986	1953
2987	1954
2988	1955
2989	1956
2990	1957
2991	2
2992	2
2993	1958
2994	1959
2995	1960
2996	9
2997	17
2998	23
2999	1961
3000	17
3001	1962
3002	9
3003	16
3004	1963
3005	1964
3006	9
3007	101
3008	9
3009	2
3010	1965
3011	1966
3012	1967
3013	1968
3014	23
3015	1969
3016	17
3017	1970
3018	9
3019	1971
3020	9
3021	1972
3022	1973
3023	1974
3024	1975
3025	101
3026	17
3027	101
3028	1976
3029	1977
3030	1978
3031	1979
3032	1980
3033	17
3034	1981
3035	1982
3036	1983
3037	1984
3038	1985
3039	1986
3040	2
3041	1987
3042	1988
3043	2
3044	1989
3045	9
3046	1990
3047	1991
3048	41
3049	1992
3050	1993
3051	1994
3052	1995
3053	1996
3054	1997
3055	1998
3056	23
3057	1999
3058	2000
3059	2001
3060	2002
3061	2003
3062	2004
3063	2005
3064	2006
3065	2007
3066	2008
3067	101
3068	23
3069	101
3070	17
3071	2009
3072	2010
3073	9
3074	41
3075	101
3076	2011
3077	2012
3078	2013
3079	2014
3080	2015
3081	2016
3082	16
3083	17
3084	2017
3085	16
3086	23
3087	2018
3088	9
3089	16
3090	2019
3091	9
3092	2020
3093	2021
3094	2022
3095	2023
3096	2024
3097	2025
3098	2026
3099	2027
3100	2028
3101	2029
3102	2030
3103	17
3104	2031
3105	2032
3106	2033
3107	2034
3108	2035
3109	2036
3110	2037
3111	9
3112	2
3113	17
3114	9
3115	2038
3116	23
3117	2039
3118	2040
3119	2041
3120	2042
3121	2043
3122	17
3123	9
3124	17
3125	2044
3126	1250
3127	2045
3128	2046
3129	2047
3130	2048
3131	9
3132	17
3133	2049
3134	2050
3135	9
3136	2
3137	2051
3138	101
3139	2052
3140	2053
3141	2054
3142	2055
3143	2
3144	2056
3145	2057
3146	2058
3147	23
3148	2059
3149	2060
3150	23
3151	2061
3152	2
3153	2062
3154	2
3155	80
3156	41
3157	16
3158	2
3159	2
3160	2063
3161	2
3162	2064
3163	2065
3164	2066
3165	2067
3166	17
3167	2068
3168	23
3169	9
3170	2069
3171	2070
3172	9
3173	2071
3174	9
3175	2072
3176	2073
3177	2074
3178	9
3179	41
3180	2075
3181	2076
3182	2077
3183	2078
3184	23
3185	17
3186	2079
3187	2080
3188	101
3189	17
3190	9
3191	2081
3192	2082
3193	2083
3194	2084
3195	2085
3196	2
3197	2086
3198	2087
3199	2088
3200	23
3201	2089
3202	2090
3203	2091
3204	9
3205	2092
3206	2093
3207	2094
3208	9
3209	2095
3210	2
3211	9
3212	2096
3213	2
3214	2097
3215	2
3216	2098
3217	16
3218	2
3219	2
3220	2099
3221	9
3222	23
3223	2100
3224	2101
3225	2102
3226	41
3227	2103
3228	9
3229	41
3230	9
3231	2104
3232	2105
3233	2
3234	2106
3235	2107
3236	2108
3237	2109
3238	2110
3239	2
3240	2111
3241	2112
3242	2113
3243	2114
3244	17
3245	2115
3246	23
3247	2
3248	2116
3249	2117
3250	17
3251	2118
3252	2
3253	2119
3254	2120
3255	2121
3256	2122
3257	2123
3258	17
3259	2124
3260	604
3261	9
3262	2125
3263	2126
3264	23
3265	80
3266	2127
3267	9
3268	16
3269	2128
3270	2129
3271	2130
3272	2131
3273	2132
3274	2133
3275	2134
3276	2135
3277	9
3278	2136
3279	2137
3280	41
3281	2138
3282	2139
3283	2
3284	2140
3285	2141
3286	2
3287	2142
3288	2143
3289	2144
3290	2145
3291	16
3292	2146
3293	9
3294	2147
3295	101
3296	2148
3297	23
3298	2149
3299	41
3300	2150
3301	9
3302	2151
3303	2152
3304	2153
3305	2154
3306	23
3307	2155
3308	9
3309	9
3310	2156
3311	2157
3312	2158
3313	2159
3314	2160
3315	23
3316	2161
3317	9
3318	2162
3319	2163
3320	23
3321	2164
3322	2165
3323	2166
3324	2167
3325	2168
3326	2169
3327	2170
3328	2171
3329	41
3330	2172
3331	2173
3332	2174
3333	2175
3334	2
3335	41
3336	9
3337	2176
3338	9
3339	2177
3340	2178
3341	2179
3342	2180
3343	2181
3344	41
3345	2182
3346	2183
3347	2184
3348	80
3349	2185
3350	16
3351	2186
3352	2187
3353	2188
3354	2189
3355	2190
3356	2
3357	2191
3358	2192
3359	9
3360	2193
3361	2194
3362	2195
3363	2196
3364	2197
3365	2198
3366	2199
3367	2200
3368	2201
3369	2202
3370	23
3371	2203
3372	2204
3373	2205
3374	2206
3375	2
3376	9
3377	2207
3378	2
3379	2
3380	2208
3381	23
3382	2
3383	2
3384	23
3385	2209
3386	2210
3387	2211
3388	2212
3389	2213
3390	2214
3391	2215
3392	2216
3393	1250
3394	2217
3395	23
3396	2218
3397	2219
3398	2220
3399	2221
3400	9
3401	2222
3402	2223
3403	2224
3404	16
3405	2225
3406	2226
3407	2227
3408	2228
3409	2229
3410	2230
3411	2231
3412	2232
3413	2233
3414	2234
3415	2235
3416	2236
3417	23
3418	2237
3419	2238
3420	2239
3421	2240
3422	2241
3423	2242
3424	9
3425	9
3426	2243
3427	23
3428	2244
3429	2245
3430	2246
3431	2247
3432	41
3433	2248
3434	9
3435	2249
3436	2250
3437	2251
3438	2252
3439	2253
3440	9
3441	2254
3442	2255
3443	2256
3444	2257
3445	80
3446	41
3447	2258
3448	2259
3449	2260
3450	2261
3451	9
3452	2
3453	2262
3454	2263
3455	2264
3456	2265
3457	2266
3458	2267
3459	2268
3460	2269
3461	2270
3462	2271
3463	41
3464	2272
3465	17
3466	9
3467	23
3468	2273
3469	2274
3470	9
3471	2275
3472	2276
3473	9
3474	2277
3475	2278
3476	2279
3477	2280
3478	2281
3479	9
3480	2282
3481	2283
3482	101
3483	2284
3484	2285
3485	2286
3486	2
3487	2287
3488	2288
3489	2289
3490	2
3491	9
3492	2290
3493	2291
3494	2292
3495	2293
3496	2294
3497	2295
3498	17
3499	2296
3500	9
3501	2297
3502	101
3503	2298
3504	2299
3505	2300
3506	2
3507	2301
3508	2302
3509	9
3510	2303
3511	2304
3512	2
3513	2
3514	2305
3515	2306
3516	2307
3517	2308
3518	2309
3519	9
3520	2310
3521	2311
3522	9
3523	101
3524	2312
3525	9
3526	2313
3527	23
3528	2314
3529	2
3530	2315
3531	23
3532	2316
3533	16
3534	2317
3535	9
3536	9
3537	2318
3538	2319
3539	9
3540	2320
3541	23
3542	2321
3543	2322
3544	2323
3545	2324
3546	2325
3547	9
3548	23
3549	23
3550	17
3551	2326
3552	9
3553	2327
3554	2328
3555	2329
3556	2330
3557	2331
3558	2332
3559	2333
3560	23
3561	2334
3562	2335
3563	2336
3564	2337
3565	2338
3566	2339
3567	2340
3568	2341
3569	2342
3570	9
3571	23
3572	9
3573	2
3574	2343
3575	9
3576	2344
3577	2345
3578	2346
3579	2347
3580	2348
3581	2349
3582	2350
3583	23
3584	2351
3585	17
3586	2352
3587	2353
3588	23
3589	2
3590	9
3591	2354
3592	2355
3593	2356
3594	9
3595	2
3596	9
3597	2
3598	2357
3599	2358
3600	2359
3601	9
3602	2360
3603	9
3604	2361
3605	2362
3606	2363
3607	2364
3608	2365
3609	41
3610	2366
3611	80
3612	23
3613	2367
3614	2368
3615	9
3616	2
3617	17
3618	2
3619	2369
3620	23
3621	2370
3622	9
3623	9
3624	2371
3625	2372
3626	2373
3627	2374
3628	2375
3629	2
3630	2376
3631	2
3632	2
3633	9
3634	2377
3635	2378
3636	2
3637	101
3638	23
3639	2379
3640	2380
3641	2
3642	2
3643	2
3644	2381
3645	2382
3646	2383
3647	9
3648	2
3649	2384
3650	2385
3651	2386
3652	41
3653	2
3654	17
3655	2387
3656	9
3657	2388
3658	2389
3659	2390
3660	2391
3661	2392
3662	9
3663	17
3664	17
3665	2393
3666	2394
3667	2395
3668	2396
3669	2397
3670	2
3671	2398
3672	9
3673	2399
3674	9
3675	9
3676	2400
3677	9
3678	23
3679	2401
3680	2402
3681	2
3682	2403
3683	2404
3684	2405
3685	2406
3686	2
3687	2407
3688	2408
3689	2409
3690	2410
3691	9
3692	17
3693	2411
3694	2412
3695	2413
3696	2414
3697	2
3698	2415
3699	2416
3700	2
3701	2417
3702	2418
3703	41
3704	9
3705	2419
3706	2420
3707	2421
3708	2422
3709	2
3710	2423
3711	101
3712	2424
3713	101
3714	2425
3715	2
3716	2426
3717	9
3718	101
3719	2427
3720	2428
3721	2429
3722	2430
3723	9
3724	2431
3725	2
3726	9
3727	2432
3728	2433
3729	2
3730	2434
3731	604
3732	2435
3733	2436
3734	2437
3735	9
3736	2438
3737	2439
3738	2440
3739	2441
3740	2442
3741	2443
3742	2444
3743	2445
3744	2446
3745	2447
3746	2448
3747	2
3748	2449
3749	2
3750	2
3751	9
3752	2
3753	23
3754	2450
3755	41
3756	2451
3757	2452
3758	2453
3759	9
3760	2454
3761	2455
3762	2456
3763	9
3764	2457
3765	2458
3766	2459
3767	2460
3768	9
3769	2461
3770	2462
3771	2463
3772	2464
3773	2465
3774	2466
3775	41
3776	2467
3777	17
3778	2468
3779	2469
3780	2470
3781	9
3782	2
3783	2471
3784	2472
3785	2
3786	2473
3787	41
3788	2474
3789	2475
3790	2
3791	9
3792	2476
3793	2477
3794	2478
3795	23
3796	2479
3797	17
3798	2480
3799	17
3800	9
3801	2481
3802	80
3803	2482
3804	9
3805	2483
3806	2484
3807	80
3808	2
3809	2485
3810	2486
3811	2487
3812	2488
3813	2
3814	2489
3815	41
3816	2
3817	23
3818	2490
3819	9
3820	23
3821	2491
3822	9
3823	2492
3824	23
3825	2493
3826	2494
3827	9
3828	2495
3829	2496
3830	2497
3831	2498
3832	2
3833	2499
3834	9
3835	2500
3836	23
3837	2501
3838	2502
3839	2503
3840	16
3841	2504
3842	23
3843	2505
3844	2506
3845	2507
3846	2508
3847	2
3848	17
3849	9
3850	2509
3851	2510
3852	2511
3853	2512
3854	2513
3855	2
3856	2514
3857	2
3858	2515
3859	2516
3860	2517
3861	2
3862	16
3863	2518
3864	9
3865	2519
3866	2520
3867	2521
3868	2522
3869	2523
3870	2524
3871	2525
3872	101
3873	2526
3874	101
3875	2527
3876	2528
3877	41
3878	23
3879	9
3880	9
3881	2529
3882	2530
3883	17
3884	2
3885	2531
3886	2532
3887	2533
3888	2534
3889	2535
3890	9
3891	2536
3892	2537
3893	2538
3894	9
3895	2539
3896	9
3897	2540
3898	2
3899	80
3900	2541
3901	101
3902	41
3903	2542
3904	2543
3905	2544
3906	2545
3907	2546
3908	2547
3909	9
3910	2
3911	2548
3912	2549
3913	2550
3914	2551
3915	2552
3916	2553
3917	23
3918	2554
3919	9
3920	2555
3921	23
3922	2556
3923	66
3924	9
3925	2557
3926	2558
3927	2559
3928	17
3929	17
3930	2560
3931	2
3932	9
3933	2561
3934	2
3935	2562
3936	2563
3937	9
3938	2564
3939	9
3940	2565
3941	9
3942	2566
3943	41
3944	2567
3945	2568
3946	2569
3947	2570
3948	2571
3949	23
3950	2572
3951	41
3952	2573
3953	2574
3954	2575
3955	2576
3956	17
3957	2577
3958	2
3959	9
3960	2
3961	9
3962	2578
3963	2579
3964	2580
3965	2581
3966	2582
3967	2583
3968	9
3969	2584
3970	17
3971	2585
3972	2586
3973	9
3974	101
3975	9
3976	2587
3977	2588
3978	2589
3979	2590
3980	2591
3981	2592
3982	23
3983	2593
3984	66
3985	2
3986	9
3987	101
3988	2
3989	2594
3990	41
3991	9
3992	16
3993	2595
3994	2596
3995	9
3996	2597
3997	2598
3998	2
3999	2599
4000	23
4001	9
4002	23
4003	2600
4004	2
4005	9
4006	2601
4007	101
4008	2
4009	2602
4010	2
4011	9
4012	2603
4013	2604
4014	2605
4015	2
4016	2606
4017	2607
4018	2608
4019	2609
4020	2610
4021	2611
4022	2612
4023	2613
4024	2614
4025	2615
4026	2616
4027	101
4028	2617
4029	2618
4030	9
4031	2619
4032	2620
4033	2621
4034	17
4035	9
4036	2622
4037	9
4038	2623
4039	2624
4040	9
4041	2625
4042	17
4043	2626
4044	2627
4045	17
4046	9
4047	9
4048	2628
4049	2629
4050	9
4051	2630
4052	2631
4053	2632
4054	2633
4055	2634
4056	2635
4057	41
4058	9
4059	2636
4060	9
4061	2637
4062	2638
4063	9
4064	2
4065	2639
4066	2640
4067	2641
4068	2642
4069	2643
4070	2644
4071	9
4072	2645
4073	2646
4074	2647
4075	9
4076	2648
4077	41
4078	2649
4079	23
4080	2650
4081	2651
4082	2652
4083	2653
4084	9
4085	2654
4086	41
4087	41
4088	2655
4089	2656
4090	9
4091	2657
4092	2
4093	23
4094	2658
4095	9
4096	2659
4097	2660
4098	2661
4099	17
4100	2662
4101	9
4102	41
4103	2663
4104	2664
4105	2665
4106	2666
4107	2667
4108	2668
4109	101
4110	2
4111	2669
4112	9
4113	80
4114	23
4115	2670
4116	2671
4117	2672
4118	101
4119	9
4120	2673
4121	2674
4122	2675
4123	2676
4124	2677
4125	2678
4126	2679
4127	41
4128	2680
4129	2681
4130	2682
4131	2683
4132	2684
4133	9
4134	2685
4135	2686
4136	2687
4137	9
4138	2688
4139	2689
4140	16
4141	2690
4142	2691
4143	2692
4144	2693
4145	2694
4146	2
4147	9
4148	2695
4149	2696
4150	80
4151	2697
4152	2
4153	2698
4154	2274
4155	2699
4156	9
4157	2700
4158	2701
4159	101
4160	2702
4161	2703
4162	2704
4163	2705
4164	2706
4165	2707
4166	23
4167	2708
4168	23
4169	2709
4170	2710
4171	2711
4172	2712
4173	41
4174	2713
4175	2714
4176	17
4177	23
4178	2715
4179	23
4180	16
4181	9
4182	2716
4183	2717
4184	2718
4185	2
4186	2719
4187	2720
4188	2721
4189	2722
4190	2723
4191	2724
4192	9
4193	2
4194	9
4195	2725
4196	9
4197	9
4198	2
4199	2
4200	2726
4201	2727
4202	2728
4203	2729
4204	9
4205	2730
4206	2731
4207	2732
4208	9
4209	2733
4210	2734
4211	2735
4212	9
4213	2736
4214	2737
4215	2738
4216	2739
4217	9
4218	23
4219	2740
4220	2741
4221	2
4222	2742
4223	2743
4224	2744
4225	2745
4226	101
4227	9
4228	80
4229	9
4230	9
4231	2746
4232	2747
4233	2748
4234	2749
4235	2750
4236	41
4237	2751
4238	2752
4239	2753
4240	2754
4241	2755
4242	2756
4243	41
4244	2757
4245	9
4246	2758
4247	2759
4248	2760
4249	2
4250	2761
4251	2762
4252	2763
4253	2764
4254	2765
4255	2766
4256	2767
4257	2768
4258	2
4259	2769
4260	2770
4261	2771
4262	2772
4263	2773
4264	2774
4265	2775
4266	2776
4267	2777
4268	2778
4269	2779
4270	23
4271	2780
4272	2
4273	2781
4274	41
4275	2782
4276	2783
4277	9
4278	2784
4279	2785
4280	2786
4281	9
4282	9
4283	1250
4284	2
4285	9
4286	2
4287	2787
4288	2
4289	2788
4290	2789
4291	2790
4292	80
4293	23
4294	2
4295	2791
4296	2
4297	2792
4298	2793
4299	2794
4300	2
4301	1250
4302	101
4303	2795
4304	2796
4305	2797
4306	2798
4307	2799
4308	17
4309	2800
4310	2801
4311	2
4312	41
4313	2802
4314	2803
4315	101
4316	2
4317	2804
4318	101
4319	2805
4320	2806
4321	2807
4322	2808
4323	17
4324	2
4325	2
4326	2809
4327	2810
4328	2811
4329	23
4330	9
4331	17
4332	2812
4333	2813
4334	9
4335	23
4336	2814
4337	2815
4338	2816
4339	2817
4340	2818
4341	2819
4342	9
4343	2820
4344	9
4345	2821
4346	2
4347	2822
4348	2823
4349	2824
4350	9
4351	23
4352	2825
4353	2826
4354	2827
4355	2
4356	9
4357	2828
4358	2829
4359	2830
4360	2831
4361	2832
4362	9
4363	2833
4364	2834
4365	17
4366	2835
4367	9
4368	41
4369	2836
4370	2837
4371	2838
4372	2839
4373	2
4374	2840
4375	2
4376	2841
4377	101
4378	2842
4379	2843
4380	101
4381	2
4382	2844
4383	2845
4384	2
4385	2846
4386	2847
4387	2
4388	2848
4389	2849
4390	2850
4391	2851
4392	2852
4393	2853
4394	2854
4395	2855
4396	16
4397	2856
4398	41
4399	2857
4400	2858
4401	2
4402	2859
4403	2860
4404	9
4405	9
4406	17
4407	2861
4408	17
4409	2862
4410	2863
4411	23
4412	2864
4413	2865
4414	2866
4415	2867
4416	2868
4417	80
4418	23
4419	2869
4420	9
4421	2870
4422	2871
4423	2
4424	2
4425	2872
4426	2873
4427	2874
4428	2875
4429	23
4430	2876
4431	2877
4432	2878
4433	2879
4434	2880
4435	2
4436	2881
4437	9
4438	2882
4439	2883
4440	2884
4441	2885
4442	2886
4443	2887
4444	2
4445	2888
4446	2889
4447	9
4448	2890
4449	2891
4450	2892
4451	9
4452	2893
4453	9
4454	2894
4455	2895
4456	2896
4457	2897
4458	2898
4459	2899
4460	17
4461	2900
4462	2901
4463	2902
4464	2903
4465	2904
4466	2905
4467	2906
4468	66
4469	2907
4470	2908
4471	23
4472	2909
4473	2910
4474	2911
4475	2912
4476	2913
4477	2914
4478	2915
4479	2916
4480	80
4481	2
4482	9
4483	9
4484	23
4485	2917
4486	2
4487	2918
4488	2919
4489	2920
4490	2921
4491	2
4492	2922
4493	80
4494	2923
4495	9
4496	2
4497	2
4498	2924
4499	9
4500	2925
4501	2
4502	2926
4503	2927
4504	2928
4505	2929
4506	17
4507	2930
4508	9
4509	2931
4510	2
4511	2
4512	2932
4513	2933
4514	2934
4515	17
4516	2935
4517	2936
4518	2
4519	2
4520	2937
4521	2938
4522	9
4523	9
4524	2
4525	2939
4526	23
4527	2
4528	9
4529	2940
4530	17
4531	2
4532	2941
4533	66
4534	2942
4535	2943
4536	2944
4537	2945
4538	2946
4539	2947
4540	17
4541	2948
4542	41
4543	9
4544	2949
4545	23
4546	2950
4547	2951
4548	2952
4549	2953
4550	9
4551	2954
4552	2
4553	2955
4554	2956
4555	16
4556	17
4557	2957
4558	2958
4559	9
4560	2959
4561	2960
4562	17
4563	41
4564	2961
4565	9
4566	2962
4567	2963
4568	2964
4569	23
4570	2965
4571	2966
4572	41
4573	2967
4574	2968
4575	2
4576	2969
4577	2970
4578	2971
4579	2972
4580	2973
4581	2974
4582	9
4583	17
4584	2
4585	2975
4586	2976
4587	9
4588	2
4589	2977
4590	2978
4591	2979
4592	2980
4593	9
4594	2981
4595	9
4596	2982
4597	2
4598	9
4599	2
4600	2983
4601	9
4602	2984
4603	2985
4604	66
4605	2986
4606	17
4607	2987
4608	2988
4609	2989
4610	2990
4611	2991
4612	2992
4613	2
4614	2993
4615	2994
4616	9
4617	2995
4618	2
4619	2
4620	2996
4621	9
4622	2997
4623	101
4624	2998
4625	80
4626	2999
4627	3000
4628	9
4629	3001
4630	9
4631	3002
4632	3003
4633	3004
4634	3005
4635	2
4636	9
4637	41
4638	3006
4639	3007
4640	3008
4641	3009
4642	2
4643	3010
4644	3011
4645	3012
4646	2
4647	3013
4648	3014
4649	17
4650	3015
4651	17
4652	3016
4653	3017
4654	3018
4655	2
4656	3019
4657	9
4658	2
4659	3020
4660	2
4661	3021
4662	9
4663	3022
4664	41
4665	3023
4666	3024
4667	3025
4668	3026
4669	3027
4670	17
4671	41
4672	2
4673	3028
4674	3029
4675	3030
4676	3031
4677	3032
4678	17
4679	3033
4680	3034
4681	3035
4682	3036
4683	2
4684	3037
4685	2
4686	3038
4687	3039
4688	3040
4689	23
4690	3041
4691	3042
4692	80
4693	3043
4694	9
4695	16
4696	2
4697	16
4698	3044
4699	2
4700	3045
4701	3046
4702	3047
4703	3048
4704	3049
4705	9
4706	3050
4707	3051
4708	3052
4709	3053
4710	3054
4711	3055
4712	3056
4713	3057
4714	3058
4715	3059
4716	2
4717	101
4718	3060
4719	2274
4720	3061
4721	3062
4722	3063
4723	101
4724	3064
4725	3065
4726	3066
4727	3067
4728	9
4729	3068
4730	23
4731	101
4732	16
4733	3069
4734	3070
4735	9
4736	9
4737	2
4738	9
4739	3071
4740	3072
4741	3073
4742	3074
4743	3075
4744	3076
4745	3077
4746	3078
4747	9
4748	3079
4749	9
4750	3080
4751	3081
4752	3082
4753	3083
4754	3084
4755	17
4756	3085
4757	9
4758	3086
4759	3087
4760	3088
4761	2
4762	3089
4763	3090
4764	3091
4765	3092
4766	9
4767	3093
4768	23
4769	3094
4770	3095
4771	2
4772	3096
4773	101
4774	3097
4775	3098
4776	101
4777	3099
4778	2
4779	9
4780	3100
4781	41
4782	41
4783	2
4784	2
4785	3101
4786	3102
4787	3103
4788	3104
4789	9
4790	3105
4791	3106
4792	2
4793	9
4794	3107
4795	101
4796	3108
4797	3109
4798	3110
4799	3111
4800	3112
4801	2
4802	9
4803	3113
4804	3114
4805	9
4806	3115
4807	9
4808	3116
4809	3117
4810	3118
4811	3119
4812	9
4813	3120
4814	9
4815	3121
4816	23
4817	3122
4818	3123
4819	9
4820	3124
4821	2
4822	3125
4823	23
4824	17
4825	3126
4826	3127
4827	3128
4828	3129
4829	3130
4830	2
4831	9
4832	3131
4833	3132
4834	3133
4835	17
4836	2
4837	23
4838	3134
4839	9
4840	3135
4841	3136
4842	3137
4843	2
4844	3138
4845	2
4846	23
4847	3139
4848	3140
4849	3141
4850	17
4851	17
4852	3142
4853	2
4854	17
4855	9
4856	3143
4857	3144
4858	2
4859	41
4860	23
4861	23
4862	9
4863	3145
4864	3146
4865	16
4866	3147
4867	3148
4868	3149
4869	2
4870	2
4871	41
4872	23
4873	3150
4874	9
4875	23
4876	17
4877	9
4878	3151
4879	23
4880	2
4881	3152
4882	2
4883	3153
4884	3154
4885	9
4886	3155
4887	3156
4888	9
4889	3157
4890	17
4891	9
4892	3158
4893	3159
4894	41
4895	3160
4896	3161
4897	23
4898	2
4899	3162
4900	2
4901	3163
4902	3164
4903	2
4904	9
4905	3165
4906	3166
4907	41
4908	3167
4909	3168
4910	66
4911	101
4912	3169
4913	3170
4914	3171
4915	3172
4916	41
4917	3173
4918	80
4919	66
4920	3174
4921	3175
4922	3176
4923	9
4924	3177
4925	3178
4926	3179
4927	3180
4928	3181
4929	3182
4930	9
4931	3183
4932	3184
4933	3185
4934	3186
4935	2
4936	3187
4937	2
4938	3188
4939	3189
4940	3190
4941	3191
4942	9
4943	3192
4944	2
4945	2
4946	3193
4947	9
4948	3194
4949	3195
4950	3196
4951	3197
4952	3198
4953	3199
4954	9
4955	2
4956	16
4957	3200
4958	3201
4959	17
4960	3202
4961	3203
4962	3204
4963	9
4964	41
4965	9
4966	3205
4967	3206
4968	3207
4969	3208
4970	3209
4971	3210
4972	3211
4973	3212
4974	3213
4975	3214
4976	3215
4977	9
4978	9
4979	101
4980	3216
4981	3217
4982	23
4983	3218
4984	3219
4985	3220
4986	9
4987	3221
4988	3222
4989	41
4990	3223
4991	3224
4992	3225
4993	3226
4994	2
4995	3227
4996	3228
4997	3229
4998	3230
4999	3231
5000	9
5001	2
5002	3232
5003	3233
5004	3234
5005	3235
5006	9
5007	3236
5008	41
5009	3237
5010	17
5011	17
5012	3238
5013	3239
5014	3240
5015	23
5016	17
5017	3241
5018	3242
5019	3243
5020	3244
5021	9
5022	41
5023	3245
5024	3246
5025	3247
5026	3248
5027	3249
5028	17
5029	3250
5030	2
5031	2
5032	3251
5033	17
5034	17
5035	3252
5036	3253
5037	3254
5038	3255
5039	3256
5040	3257
5041	2
5042	41
5043	3258
5044	3259
5045	3260
5046	23
5047	3261
5048	9
5049	3262
5050	3263
5051	3264
5052	2
5053	17
5054	9
5055	3265
5056	3266
5057	23
5058	9
5059	23
5060	9
5061	41
5062	23
5063	9
5064	3267
5065	3268
5066	2
5067	23
5068	3269
5069	23
5070	3270
5071	2
5072	3271
5073	3272
5074	17
5075	3273
5076	3274
5077	80
5078	3275
5079	3276
5080	3277
5081	3278
5082	3279
5083	3280
5084	2860
5085	23
5086	2
5087	16
5088	3281
5089	9
5090	3282
5091	3283
5092	3284
5093	3285
5094	3286
5095	3287
5096	3288
5097	3289
5098	3290
5099	3291
5100	3292
5101	3293
5102	3294
5103	3295
5104	23
5105	3296
5106	3297
5107	3298
5108	3299
5109	9
5110	3300
5111	3301
5112	3302
5113	3303
5114	17
5115	3304
5116	3305
5117	3306
5118	101
5119	3307
5120	3308
5121	3309
5122	3310
5123	3311
5124	3312
5125	17
5126	101
5127	2
5128	3313
5129	3314
5130	3315
5131	3316
5132	101
5133	3317
5134	3318
5135	23
5136	3319
5137	3320
5138	3321
5139	3322
5140	3323
5141	3324
5142	3325
5143	3326
5144	3327
5145	3328
5146	3329
5147	3330
5148	3331
5149	3332
5150	2
5151	3333
5152	3334
5153	3335
5154	3336
5155	17
5156	3337
5157	2
5158	9
5159	3338
5160	3339
5161	3340
5162	3341
5163	9
5164	3342
5165	2
5166	9
5167	3343
5168	3344
5169	3345
5170	3346
5171	3347
5172	3348
5173	9
5174	1250
5175	3349
5176	3350
5177	3351
5178	3352
5179	3353
5180	3354
5181	3355
5182	41
5183	3356
5184	3357
5185	3358
5186	9
5187	2
5188	3359
5189	3360
5190	3361
5191	3362
5192	3363
5193	3364
5194	3365
5195	3366
5196	2
5197	3367
5198	3368
5199	2
5200	3369
5201	3370
5202	3371
5203	3372
5204	3373
5205	3374
5206	3375
5207	3376
5208	3377
5209	2
5210	3378
5211	3379
5212	2
5213	3380
5214	3381
5215	3382
5216	23
5217	2
5218	3383
5219	16
5220	2
5221	3384
5222	3385
5223	3386
5224	3387
5225	2
5226	9
5227	3388
5228	3389
5229	3390
5230	23
5231	3391
5232	23
5233	17
5234	3392
5235	3393
5236	3394
5237	2
5238	3395
5239	3396
5240	3397
5241	9
5242	3398
5243	23
5244	3399
5245	3400
5246	17
5247	23
5248	9
5249	3401
5250	3402
5251	3403
5252	2
5253	2
5254	3404
5255	3405
5256	3406
5257	3407
5258	3408
5259	2
5260	3409
5261	3410
5262	3411
5263	3412
5264	3413
5265	23
5266	3414
5267	3415
5268	9
5269	3416
5270	9
5271	2
5272	3417
5273	3418
5274	3419
5275	2
5276	3420
5277	9
5278	9
5279	3421
5280	3422
5281	3423
5282	3424
5283	3425
5284	3426
5285	3427
5286	9
5287	9
5288	3428
5289	3429
5290	3430
5291	3431
5292	41
5293	3432
5294	3433
5295	3434
5296	3435
5297	41
5298	3436
5299	9
5300	3437
5301	3438
5302	3439
5303	23
5304	80
5305	3440
5306	3441
5307	3442
